source,word,Z,var,source_order
Wonders,ahead,-1.6974437173574906,childes_rank,5
Wonders,anyone,-1.6082284202412491,childes_rank,5
Wonders,everything,-1.7010741815958306,childes_rank,5
Wonders,pretended,-1.3641805464417338,childes_rank,5
Wonders,scientist,-0.9381388449906238,childes_rank,5
Wonders,somehow,-1.4458659918043817,childes_rank,5
Wonders,throughout,-0.9324242253562,childes_rank,5
Wonders,trouble,-1.6586515346626365,childes_rank,5
Wonders,wherever,-1.4881541770991185,childes_rank,5
Wonders,a,-1.7318658968024911,childes_rank,5
Wonders,about,-1.7254117381565537,childes_rank,5
Wonders,after,-1.7147892687184478,childes_rank,5
Wonders,again,-1.7216468122797566,childes_rank,5
Wonders,all,-1.7283698942026082,childes_rank,5
Wonders,also,-1.6901155580615823,childes_rank,5
Wonders,always,-1.6975781789959477,childes_rank,5
Wonders,am,-1.709343572360938,childes_rank,5
Wonders,an,-1.7220501971951276,childes_rank,5
Wonders,and,-1.7316642043448056,childes_rank,5
Wonders,another,-1.7229241978450984,childes_rank,5
Wonders,any,-1.7196971185221297,childes_rank,5
Wonders,are,-1.7297817414064072,childes_rank,5
Wonders,around,-1.7195626568836726,childes_rank,5
Wonders,as,-1.7156632693684186,childes_rank,5
Wonders,ask,-1.7017464897881156,childes_rank,5
Wonders,at,-1.7283026633833798,childes_rank,5
Wonders,ate,-1.7125706516839068,childes_rank,5
Wonders,away,-1.7205038883528718,childes_rank,5
Wonders,back,-1.7258151230719243,childes_rank,5
Wonders,be,-1.727697586010323,childes_rank,5
Wonders,because,-1.7262185079872956,childes_rank,5
Wonders,been,-1.707931725157139,childes_rank,5
Wonders,before,-1.7103520346493657,childes_rank,5
Wonders,best,-1.6777450873235351,childes_rank,5
Wonders,better,-1.7185541945952447,childes_rank,5
Wonders,big,-1.72601681552961,childes_rank,5
Wonders,black,-1.7036961835457427,childes_rank,5
Wonders,blue,-1.7190920411490729,childes_rank,5
Wonders,both,-1.694351099672979,childes_rank,5
Wonders,bring,-1.714049729706934,childes_rank,5
Wonders,brown,-1.693208175746094,childes_rank,5
Wonders,but,-1.7272269702757237,childes_rank,5
Wonders,buy,-1.7073266477840825,childes_rank,5
Wonders,by,-1.7174785014875886,childes_rank,5
Wonders,call,-1.7120328051300786,childes_rank,5
Wonders,called,-1.7151254228145905,childes_rank,5
Wonders,came,-1.7143186529838483,childes_rank,5
Wonders,can,-1.7301178955025496,childes_rank,5
Wonders,carry,-1.6742490847236524,childes_rank,5
Wonders,clean,-1.7064526471341117,childes_rank,5
Wonders,cold,-1.709074649084024,childes_rank,5
Wonders,come,-1.7273614319141806,childes_rank,5
Wonders,could,-1.723260351941241,childes_rank,5
Wonders,cut,-1.7100158805532233,childes_rank,5
Wonders,day,-1.717276809029903,childes_rank,5
Wonders,did,-1.7289749715756648,childes_rank,5
Wonders,different,-1.7061837238571975,childes_rank,5
Wonders,do,-1.7310591269717488,childes_rank,5
Wonders,does,-1.724941122421954,childes_rank,5
Wonders,done,-1.7152598844530476,childes_rank,5
Wonders,don't,-1.7305212804179209,childes_rank,5
Wonders,down,-1.727294201094952,childes_rank,5
Wonders,draw,-1.7098814189147662,childes_rank,5
Wonders,drink,-1.7143858838030768,childes_rank,5
Wonders,each,-1.669542927377656,childes_rank,5
Wonders,eat,-1.7251428148796395,childes_rank,5
Wonders,eight,-1.7038306451841996,childes_rank,5
Wonders,even,-1.7090074182647954,childes_rank,5
Wonders,every,-1.6883675567616407,childes_rank,5
Wonders,fall,-1.711158804480108,childes_rank,5
Wonders,far,-1.6799637043580762,childes_rank,5
Wonders,fast,-1.693746022299922,childes_rank,5
Wonders,find,-1.719495426064444,childes_rank,5
Wonders,first,-1.7187558870529305,childes_rank,5
Wonders,five,-1.7173440398491315,childes_rank,5
Wonders,fly,-1.6932754065653226,childes_rank,5
Wonders,for,-1.729109433214122,childes_rank,5
Wonders,found,-1.7067888012302543,childes_rank,5
Wonders,four,-1.7182852713183308,childes_rank,5
Wonders,from,-1.7205711191721005,childes_rank,5
Wonders,full,-1.6811066282849612,childes_rank,5
Wonders,funny,-1.7134446523338775,childes_rank,5
Wonders,gave,-1.6996623343920316,childes_rank,5
Wonders,get,-1.7293111256718074,childes_rank,5
Wonders,give,-1.7222518896528132,childes_rank,5
Wonders,go,-1.7304540495986922,childes_rank,5
Wonders,goes,-1.7219829663758992,childes_rank,5
Wonders,going,-1.7270925086372664,childes_rank,5
Wonders,good,-1.7277648168295516,childes_rank,5
Wonders,got,-1.7269580469988093,childes_rank,5
Wonders,green,-1.7184197329567878,childes_rank,5
Wonders,grow,-1.6689378500045997,childes_rank,5
Wonders,had,-1.7224535821104987,childes_rank,5
Wonders,has,-1.7221846588335847,childes_rank,5
Wonders,have,-1.72964727976795,childes_rank,5
Wonders,he,-1.7305885112371493,childes_rank,5
Wonders,help,-1.7198988109798152,childes_rank,5
Wonders,her,-1.7260840463488387,childes_rank,5
Wonders,here,-1.730252357141007,childes_rank,5
Wonders,him,-1.7252772765180964,childes_rank,5
Wonders,his,-1.725613430614239,childes_rank,5
Wonders,hold,-1.7178818864029597,childes_rank,5
Wonders,hot,-1.71243619004545,childes_rank,5
Wonders,how,-1.7280337401064656,childes_rank,5
Wonders,hurt,-1.7113604969377936,childes_rank,5
Wonders,i,-1.7319331276217196,childes_rank,5
Wonders,if,-1.7258823538911532,childes_rank,5
Wonders,in,-1.731193588610206,childes_rank,5
Wonders,into,-1.7165372700183894,childes_rank,5
Wonders,is,-1.7313952810678914,childes_rank,5
Wonders,it,-1.7317986659832625,childes_rank,5
Wonders,its,-1.680434320092676,childes_rank,5
Wonders,jump,-1.7043012609187993,childes_rank,5
Wonders,just,-1.7274958935526374,childes_rank,5
Wonders,keep,-1.712705113322364,childes_rank,5
Wonders,kind,-1.7188903486913871,childes_rank,5
Wonders,know,-1.729243894852579,childes_rank,5
Wonders,laugh,-1.620598890979296,childes_rank,5
Wonders,let,-1.723932660133526,childes_rank,5
Wonders,light,-1.7102848038301373,childes_rank,5
Wonders,like,-1.7298489722256356,childes_rank,5
Wonders,little,-1.7281009709256945,childes_rank,5
Wonders,live,-1.6956284852383203,childes_rank,5
Wonders,long,-1.7137135756107915,childes_rank,5
Wonders,look,-1.7286388174795222,childes_rank,5
Wonders,made,-1.7159321926453326,childes_rank,5
Wonders,make,-1.726352969625753,childes_rank,5
Wonders,man,-1.717142347391446,childes_rank,5
Wonders,many,-1.7123689592262212,childes_rank,5
Wonders,may,-1.696838639984434,childes_rank,5
Wonders,me,-1.7299834338640927,childes_rank,5
Wonders,more,-1.7264202004449811,childes_rank,5
Wonders,most,-1.6536764540397262,childes_rank,5
Wonders,much,-1.716738962476075,childes_rank,5
Wonders,must,-1.69972956521126,childes_rank,5
Wonders,my,-1.729512818129493,childes_rank,5
Wonders,myself,-1.682787398765674,childes_rank,5
Wonders,never,-1.7061164930379693,childes_rank,5
Wonders,new,-1.7162011159222468,childes_rank,5
Wonders,no,-1.7309918961525204,childes_rank,5
Wonders,not,-1.7287060482987509,childes_rank,5
Wonders,now,-1.7285715866602938,childes_rank,5
Wonders,number,-1.691258481988467,childes_rank,5
Wonders,of,-1.7294455873102643,childes_rank,5
Wonders,off,-1.7246721991450398,childes_rank,5
Wonders,old,-1.7096797264570809,childes_rank,5
Wonders,on,-1.7308574345140633,childes_rank,5
Wonders,once,-1.683056322042588,childes_rank,5
Wonders,one,-1.7307229728756064,childes_rank,5
Wonders,only,-1.7133101906954205,childes_rank,5
Wonders,open,-1.720033272618272,childes_rank,5
Wonders,or,-1.7238654293142976,childes_rank,5
Wonders,other,-1.723125890302784,childes_rank,5
Wonders,our,-1.716133885103018,childes_rank,5
Wonders,out,-1.727428662733409,childes_rank,5
Wonders,over,-1.725747892252696,childes_rank,5
Wonders,own,-1.6883003259424123,childes_rank,5
Wonders,part,-1.706721570411026,childes_rank,5
Wonders,people,-1.7176801939452742,childes_rank,5
Wonders,pick,-1.7125034208646783,childes_rank,5
Wonders,place,-1.700401873403545,childes_rank,5
Wonders,play,-1.725210045698868,childes_rank,5
Wonders,please,-1.7212434273643855,childes_rank,5
Wonders,pretty,-1.7180835788606452,childes_rank,5
Wonders,pull,-1.7084695717109672,childes_rank,5
Wonders,put,-1.729378356491036,childes_rank,5
Wonders,ran,-1.6764004709389648,childes_rank,5
Wonders,read,-1.722117428014356,childes_rank,5
Wonders,red,-1.7202349650759576,childes_rank,5
Wonders,ride,-1.7083351100725104,childes_rank,5
Wonders,right,-1.7295800489487216,childes_rank,5
Wonders,round,-1.6941494072152932,childes_rank,5
Wonders,run,-1.6985866412843753,childes_rank,5
Wonders,said,-1.7242015834104405,childes_rank,5
Wonders,same,-1.7058475697610551,childes_rank,5
Wonders,saw,-1.7149909611761334,childes_rank,5
Wonders,say,-1.725478968975782,childes_rank,5
Wonders,see,-1.7300506646833211,childes_rank,5
Wonders,seven,-1.703628952726514,childes_rank,5
Wonders,shall,-1.7019481822458011,childes_rank,5
Wonders,she,-1.72783204764878,childes_rank,5
Wonders,show,-1.7190248103298444,childes_rank,5
Wonders,sing,-1.70517526156877,childes_rank,5
Wonders,sit,-1.7223191204720418,childes_rank,5
Wonders,six,-1.7084023408917388,childes_rank,5
Wonders,sleep,-1.710755419564737,childes_rank,5
Wonders,small,-1.698653872103604,childes_rank,5
Wonders,so,-1.7278992784680085,childes_rank,5
Wonders,some,-1.7281682017449227,childes_rank,5
Wonders,soon,-1.6860144780886428,childes_rank,5
Wonders,start,-1.6985194104651469,childes_rank,5
Wonders,stop,-1.7141169605261628,childes_rank,5
Wonders,such,-1.6702152355699411,childes_rank,5
Wonders,take,-1.7255461997950106,childes_rank,5
Wonders,tell,-1.7234620443989266,childes_rank,5
Wonders,ten,-1.700738027499688,childes_rank,5
Wonders,than,-1.7049735691110846,childes_rank,5
Wonders,thank,-1.712234497587764,childes_rank,5
Wonders,that,-1.731596973525577,childes_rank,5
Wonders,the,-1.732000358440948,childes_rank,5
Wonders,their,-1.713646344791563,childes_rank,5
Wonders,them,-1.7268908161795808,childes_rank,5
Wonders,then,-1.7265546620834382,childes_rank,5
Wonders,there,-1.730319587960235,childes_rank,5
Wonders,these,-1.7243360450488971,childes_rank,5
Wonders,they,-1.7284371250218369,childes_rank,5
Wonders,things,-1.718823117872159,childes_rank,5
Wonders,think,-1.7276303551910943,childes_rank,5
Wonders,this,-1.731328050248663,childes_rank,5
Wonders,those,-1.723663736856612,childes_rank,5
Wonders,three,-1.721579581460528,childes_rank,5
Wonders,through,-1.7164700391991607,childes_rank,5
Wonders,time,-1.722722505387413,childes_rank,5
Wonders,to,-1.7315297427063483,childes_rank,5
Wonders,today,-1.7186886562337018,childes_rank,5
Wonders,together,-1.7087384949878814,childes_rank,5
Wonders,too,-1.7266218929026669,childes_rank,5
Wonders,try,-1.71922650278753,childes_rank,5
Wonders,two,-1.7259495847103816,childes_rank,5
Wonders,under,-1.708940187445567,childes_rank,5
Wonders,up,-1.7291766640333504,childes_rank,5
Wonders,upon,-1.5991522596453993,childes_rank,5
Wonders,us,-1.7155288077299615,childes_rank,5
Wonders,use,-1.7158649618261042,childes_rank,5
Wonders,used,-1.6928047908307229,childes_rank,5
Wonders,very,-1.7237309676758406,childes_rank,5
Wonders,walk,-1.705780338941827,childes_rank,5
Wonders,want,-1.729916203044864,childes_rank,5
Wonders,warm,-1.680837705008047,childes_rank,5
Wonders,was,-1.728504355841065,childes_rank,5
Wonders,wash,-1.702217105522715,childes_rank,5
Wonders,water,-1.7207055808105574,childes_rank,5
Wonders,way,-1.722789736206641,childes_rank,5
Wonders,we,-1.7301851263217782,childes_rank,5
Wonders,well,-1.7267563545411238,childes_rank,5
Wonders,went,-1.7209072732682429,childes_rank,5
Wonders,were,-1.7225208129297274,childes_rank,5
Wonders,what,-1.73146251188712,childes_rank,5
Wonders,when,-1.7261512771680672,childes_rank,5
Wonders,where,-1.7279665092872372,childes_rank,5
Wonders,which,-1.715461576910733,childes_rank,5
Wonders,white,-1.7074611094225396,childes_rank,5
Wonders,who,-1.7246049683258111,childes_rank,5
Wonders,why,-1.7268235853603524,childes_rank,5
Wonders,will,-1.723394813579698,childes_rank,5
Wonders,wish,-1.6608029208779491,childes_rank,5
Wonders,with,-1.7289077407564364,childes_rank,5
Wonders,word,-1.6875607869308986,childes_rank,5
Wonders,work,-1.713108498237735,childes_rank,5
Wonders,would,-1.7241343525912116,childes_rank,5
Wonders,write,-1.709612495637852,childes_rank,5
Wonders,years,-1.6579792264703512,childes_rank,5
Wonders,yellow,-1.713915268068477,childes_rank,5
Wonders,yes,-1.727025277818038,childes_rank,5
Wonders,you,-1.732067589260177,childes_rank,5
Wonders,your,-1.7303868187794638,childes_rank,5
Wonders,i,-1.0735893327944224,morphemes,5
Wonders,can,-1.0735893327944224,morphemes,5
Wonders,the,-1.0735893327944224,morphemes,5
Wonders,we,-1.0735893327944224,morphemes,5
Wonders,see,-1.0735893327944224,morphemes,5
Wonders,a,-1.0735893327944224,morphemes,5
Wonders,like,-1.0735893327944224,morphemes,5
Wonders,to,-1.0735893327944224,morphemes,5
Wonders,and,-1.0735893327944224,morphemes,5
Wonders,go,-1.0735893327944224,morphemes,5
Wonders,you,-1.0735893327944224,morphemes,5
Wonders,do,-1.0735893327944224,morphemes,5
Wonders,my,-1.0735893327944224,morphemes,5
Wonders,are,-1.0735893327944224,morphemes,5
Wonders,he,-1.0735893327944224,morphemes,5
Wonders,with,-1.0735893327944224,morphemes,5
Wonders,is,-1.0735893327944224,morphemes,5
Wonders,little,-1.0735893327944224,morphemes,5
Wonders,she,-1.0735893327944224,morphemes,5
Wonders,was,-1.0735893327944224,morphemes,5
Wonders,for,-1.0735893327944224,morphemes,5
Wonders,have,-1.0735893327944224,morphemes,5
Wonders,of,-1.0735893327944224,morphemes,5
Wonders,they,-1.0735893327944224,morphemes,5
Wonders,said,0.4649618093975093,morphemes,5
Wonders,want,-1.0735893327944224,morphemes,5
Wonders,here,-1.0735893327944224,morphemes,5
Wonders,me,-1.0735893327944224,morphemes,5
Wonders,this,-1.0735893327944224,morphemes,5
Wonders,what,-1.0735893327944224,morphemes,5
Wonders,help,-1.0735893327944224,morphemes,5
Wonders,too,-1.0735893327944224,morphemes,5
Wonders,has,-1.0735893327944224,morphemes,5
Wonders,play,-1.0735893327944224,morphemes,5
Wonders,look,-1.0735893327944224,morphemes,5
Wonders,where,-1.0735893327944224,morphemes,5
Wonders,good,-1.0735893327944224,morphemes,5
Wonders,who,-1.0735893327944224,morphemes,5
Wonders,come,-1.0735893327944224,morphemes,5
Wonders,does,0.4649618093975093,morphemes,5
Wonders,i,-1.0735893327944224,morphemes,5
Wonders,like,-1.0735893327944224,morphemes,5
Wonders,do,-1.0735893327944224,morphemes,5
Wonders,to,-1.0735893327944224,morphemes,5
Wonders,you,-1.0735893327944224,morphemes,5
Wonders,he,-1.0735893327944224,morphemes,5
Wonders,can,-1.0735893327944224,morphemes,5
Wonders,go,-1.0735893327944224,morphemes,5
Wonders,a,-1.0735893327944224,morphemes,5
Wonders,has,-1.0735893327944224,morphemes,5
Wonders,this,-1.0735893327944224,morphemes,5
Wonders,is,-1.0735893327944224,morphemes,5
Wonders,my,-1.0735893327944224,morphemes,5
Wonders,look,-1.0735893327944224,morphemes,5
Wonders,little,-1.0735893327944224,morphemes,5
Wonders,where,-1.0735893327944224,morphemes,5
Wonders,here,-1.0735893327944224,morphemes,5
Wonders,play,-1.0735893327944224,morphemes,5
Wonders,the,-1.0735893327944224,morphemes,5
Wonders,we,-1.0735893327944224,morphemes,5
Wonders,are,-1.0735893327944224,morphemes,5
Wonders,me,-1.0735893327944224,morphemes,5
Wonders,she,-1.0735893327944224,morphemes,5
Wonders,with,-1.0735893327944224,morphemes,5
Wonders,for,-1.0735893327944224,morphemes,5
Wonders,and,-1.0735893327944224,morphemes,5
Wonders,have,-1.0735893327944224,morphemes,5
Wonders,see,-1.0735893327944224,morphemes,5
Wonders,said,0.4649618093975093,morphemes,5
Wonders,was,-1.0735893327944224,morphemes,5
Wonders,does,0.4649618093975093,morphemes,5
Wonders,not,-1.0735893327944224,morphemes,5
Wonders,school,-1.0735893327944224,morphemes,5
Wonders,what,-1.0735893327944224,morphemes,5
Wonders,down,-1.0735893327944224,morphemes,5
Wonders,out,-1.0735893327944224,morphemes,5
Wonders,up,-1.0735893327944224,morphemes,5
Wonders,very,-1.0735893327944224,morphemes,5
Wonders,be,-1.0735893327944224,morphemes,5
Wonders,come,-1.0735893327944224,morphemes,5
Wonders,good,-1.0735893327944224,morphemes,5
Wonders,pull,-1.0735893327944224,morphemes,5
Wonders,fun,-1.0735893327944224,morphemes,5
Wonders,make,-1.0735893327944224,morphemes,5
Wonders,they,-1.0735893327944224,morphemes,5
Wonders,too,-1.0735893327944224,morphemes,5
Wonders,jump,-1.0735893327944224,morphemes,5
Wonders,move,-1.0735893327944224,morphemes,5
Wonders,run,-1.0735893327944224,morphemes,5
Wonders,two,-1.0735893327944224,morphemes,5
Wonders,again,-1.0735893327944224,morphemes,5
Wonders,help,-1.0735893327944224,morphemes,5
Wonders,new,-1.0735893327944224,morphemes,5
Wonders,there,-1.0735893327944224,morphemes,5
Wonders,use,-1.0735893327944224,morphemes,5
Wonders,could,-1.0735893327944224,morphemes,5
Wonders,live,-1.0735893327944224,morphemes,5
Wonders,one,-1.0735893327944224,morphemes,5
Wonders,then,-1.0735893327944224,morphemes,5
Wonders,three,-1.0735893327944224,morphemes,5
Wonders,eat,-1.0735893327944224,morphemes,5
Wonders,no,-1.0735893327944224,morphemes,5
Wonders,of,-1.0735893327944224,morphemes,5
Wonders,under,-1.0735893327944224,morphemes,5
Wonders,who,-1.0735893327944224,morphemes,5
Wonders,all,-1.0735893327944224,morphemes,5
Wonders,call,-1.0735893327944224,morphemes,5
Wonders,day,-1.0735893327944224,morphemes,5
Wonders,her,-1.0735893327944224,morphemes,5
Wonders,want,-1.0735893327944224,morphemes,5
Wonders,around,-1.0735893327944224,morphemes,5
Wonders,by,-1.0735893327944224,morphemes,5
Wonders,many,-1.0735893327944224,morphemes,5
Wonders,place,-1.0735893327944224,morphemes,5
Wonders,walk,-1.0735893327944224,morphemes,5
Wonders,away,-1.0735893327944224,morphemes,5
Wonders,now,-1.0735893327944224,morphemes,5
Wonders,some,-1.0735893327944224,morphemes,5
Wonders,today,-1.0735893327944224,morphemes,5
Wonders,way,-1.0735893327944224,morphemes,5
Wonders,why,-1.0735893327944224,morphemes,5
Wonders,green,-1.0735893327944224,morphemes,5
Wonders,grow,-1.0735893327944224,morphemes,5
Wonders,pretty,-1.0735893327944224,morphemes,5
Wonders,should,-1.0735893327944224,morphemes,5
Wonders,together,-1.0735893327944224,morphemes,5
Wonders,water,-1.0735893327944224,morphemes,5
Wonders,any,-1.0735893327944224,morphemes,5
Wonders,from,-1.0735893327944224,morphemes,5
Wonders,happy,-1.0735893327944224,morphemes,5
Wonders,once,-1.0735893327944224,morphemes,5
Wonders,so,-1.0735893327944224,morphemes,5
Wonders,upon,-1.0735893327944224,morphemes,5
