word,aoa
forbade,6
forbear,13
forbearance,12
forbears,13
forbid,4
forbidden,4
forbidding,9.333333333333334
forbore,12
force,6.5
force majeure,14
forceful,6
forcemeat,14
forceps,10
forces,2
forcible,9
forcibly,6
ford,8
fore,9.333333333333334
fore-and-aft,12
forearm,8
forebear,8
foreboding,12.5
forebrain,6
forecast,4
forecastle,13.5
foreclose,12
foreclosure,10
foredoom,13
forefathers,6
forefinger,8
forefoot,6
forefront,12
foregather,12
forego,12
foregoing,8
foregone,6
foreground,6
foregut,12
forehand,8
forehanded,12
forehead,4
foreign,6
foreignbody,12
foreigner,4
foreknowledge,6
foreleg,6
forelock,12
foreman,8
foremast,10
foremost,10
forename,8
forenoon,2
forensic,14
foreordain,12
forepart,10
forepaw,2
forerunner,10
foresail,12
foresaw,6
foresee,6
foreseen,6
foreshadow,14
foreshorten,14
foresight,6
foreskin,12
forest,4
forestall,12
forestation,8
forested,6
forester,6
forestry,6
foretaste,12
foretell,6
forethought,6
foretold,6
forever,2
forevermore,4
forewarn,6
forewent,12
foreword,8
forfeit,6
forfeiture,10
forgave,6
forge,10.5
forge ahead,12
forgery,6
forget,2
forget-me-not,10
forgetful,2
forgetfulness,4
forgetting,2
forgive,4
forgiven,4
forgiveness,2
forgo,12
forgone,12
forgot,2
forgotten,4
fork,6
forked,8
forkover,8
forlorn,9
form,6.833333333333333
formal,9
formaldehyde,12
formalism,12
formality,8
formally,11
format,12
formation,6
formative,10
former,9
formerly,8
formica,10
formidable,14
formless,2
formula,6.666666666666667
formulate,9
formulation,12
formulistic,14
fornication,14
forsake,6
forsaken,6
forsook,13
forsooth,13
forswear,14
forsworn,13
forsythia,6
fort,4
forte,13
forth,8
forthcoming,10.666666666666666
forthright,13
forthwith,14
fortieth,7
fortification,10
fortify,8
fortissimo,14
fortitude,12
fortnight,14
fortran,12
fortress,8
fortuitous,14
fortunate,4
fortune,4
fortuneteller,2
forty,2
forty-niner,6
fortywinks,8
forum,10
forward,6.4
forwards,2
forwent,12
fossil,8
fossilized,12
foster,8
foster father,6
foster mother,6
fought,4
fought with,4
foul,8.666666666666666
foul ball,4
foul play,6
foul-up,4
foulard,14
found,5
foundation,7.2
founder,10
foundling,10
foundry,10
fount,14
fountain,6
fountain pen,4
fountainhead,10
four,2
four-bagger,12
four-bits,10
four-flusher,12
four-in-hand,14
four-poster,12
fourfold,11
fourscore,10
foursome,6
foursquare,14
fourteen,2
fourteenth,4
fourth,2
fowl,6
fowler,12
fowling piece,13
fox,4.5
fox terrier,6
foxglove,14
foxhole,3
foxhound,2
foxtail,2
foxtrot,8
foxy,6
foyer,12
fracas,12
fraction,4.666666666666667
fractional,10
fractious,14
fracture,7
fragile,6
fragility,8
fragment,8
fragmentary,12
fragrance,6
fragrant,6
frail,8
frailty,8
fraises,14
frame,8.222222222222221
frame of mind,8
frame reply,12
frame-up,6
framer,12
framework,10
franc,8
franc-tireur,13
franchise,11
frangible,12
frangipane,14
frank,7
frankfurter,4
frankincense,12
frankness,6
frantic,6
frantically,6
frappe,12.333333333333334
frat,12
fraternal,10
fraternity,8
fraternize,10
fratricide,13
frau,12
fraud,7
fraudulent,8
fraught,14
fraulein,10
fray,11
frayed,10
frazzle,10
frazzled,6
freak,4
freaked out,8
freakish,8
freckles,2
free,5.75
free form,12
free from,6
free thinker,4
free trade,8
free verse,10
free will,4
free-for-all,11
free-lance,10
free-load,8
free-wheeling,12
freebooter,14
freebooting,14
freeborn,8
freedman,8
freedom,9.5
freedom rider,10
freehand,6
freehold,12
freeholder,13
freely,2
freeman,4
freemason,12
freestone,12
freeze,3
freezer,2
freezing,2
freight,6.75
freighter,6
french cuff,12
french fries,2
french horn,6
french leave,14
french toast,4
french-fried,6
frenetic,14
frenzied,10
frenzy,12
freon,13
frequency,9.333333333333334
frequency modulation,12
frequent,6
frequenter,10
frequently,4
frere,12
fresco,14
fresh,7.666666666666667
fresh water,2
freshen,6
freshet,14
freshly,6
freshman,4
freshness,4
fret,9
fretful,13
fretwork,12
friable,13
friar,8
fricassee,12
fricatives,12
friction,9
friday,2
fridge,12
fried,2
fried cake,8
friend,7
friendless,4
friendlier,2
friendliness,6
friendly,6
friendship,2
frieze,13
frigate,12
fright,6
frighten,2
frightful,4
frigid,11.333333333333334
frigid zone,12
frigidity,12
frijoles,8
frill,8
fringe,6
fringe benefit,12
frio,12
frippery,13
frisbee,6
friseur,14
frisk,8
frisky,6
fritos,8
fritter,11
frivolity,12
frivolous,10
friz,10
frizzle,12
fro,12
frock,10
frog,6
frogman,2
frolic,8
frolicsome,10
from,3.5
from now on,2
from scratch,6
frond,13
front,7.857142857142857
front-page,12
frontage,10
frontal,10
frontier,8
frontiersman,4
frontispiece,13
fronton,14
frosh,12
frost,5.2
frostbite,6
frosted,10
frosting,2
frosty,7
froth,10.666666666666666
frothy,10
frottage,14
frou-frou,14
froward,13
frown,3
frownon,8
frowsy,12
froze,2
frozen,4
fructify,14
fructose,12
frug,12
frugal,14
frugality,13
frugiverous,12
fruit,5.5
fruitage,12
fruitful,10
fruition,14
fruitless,10
fruits,12
fruity,6
frump,14
frustrate,12
frustum,14
fry,7.5
fuchsia,12
fuddle,12
fuddy-duddy,6
fudge,8.666666666666666
fuel,6
fugacious,13
fugitive,8
fugue,13
fuhrer,8
fulcrum,10
fulfill,12
fulfillment,6
full,8.666666666666666
full dress,10
full extent,8
full grown,2
full out,6
full voice,4
full-blooded,6
full-blown,12
full-bodied,10
full-fledged,6
full-length,4
fullback,4
fuller,13
fullness,6
fully,6
fulminate,12.666666666666666
fulminate against,12
fulsome,14
fumarole,14
fumble,7.333333333333333
fume,8
fumes,4
fumigate,8
fun,2
function,9
functional,10
functionary,14
fund,8.666666666666666
fundamental,8
fundamentalist,12
funds,6
funeral,4
funereal,14
fungi,8
fungible,12
fungicide,10
fungoid,12
fungus,10
funicular,14
funk,14
funnel,7.2
funnies,4
funniest,2
funny,6
funny bone,4
fur,7
furbelow,14
furbelows,12
furbish,14
furcate,14
furious,6
furiously,6
furl,12
furlong,13
furlough,8
furnace,4
furnish,5
furnishings,4
furniture,2
furor,13
furred,6
furrier,8
furrow,8.666666666666666
furry,4
furs,2
further,4.666666666666667
furtherance,12
furthermore,6
furthermost,12
furthest,2
furtive,12
fury,7
furze,12
fuse,9
fuse oil,13
fuselage,12
fusible,12
fusilier,13
fusillade,12
fusion,11
fuss,6
fussbudget,6
fussy,6
fustian,14
fusty,13
futile,10
futility,10
future,4
futures,13
futurism,12
futurity,10
fuze,8
fuzee,14
fuzz,8
fuzzier,7
fuzzy,4
g,11
g.i,6
g.i.,9
gab,6
gabardine,8
gabble,14
gabbro,12
gabby,6
gable,12
gad,12
gadabout,10
gadfly,14
gadget,6
gadroon,13
gaff,13
gaffe,14
gaffer,14
gag,7
gage,11.75
gaggle,13
gaiety,8
gaily,6
gain,7.2
gain time,8
gainer,12
gainsay,14
gainst,12
gait,10
gaiter,12
gal,2
gala,10
galactic,12
galaxy,7
gale,8
galena,13
gall,10.8
gall bladder,6
gallant,6
gallantry,8
galleon,10
gallery,9
galley,9.333333333333334
galley proof,13
gallimaufry,13
galling,12
gallinipper,13
gallivant,12
gallon,2
gallop,2
gallows,10
gallstone,8
gallus,12
galoot,10
galore,8
galoshes,4
galvanic,14
galvanism,12
galvanize,11
galvanometer,14
gambit,13
gamble,2
gambler,6
gambling,2
gambol,13
gambrel roof,12
game,7.333333333333333
gamecock,10
gamekeeper,10
gamester,12
gamete,13
gamin,13
gamine,14
gaming,12
gaming house,12
gamma,12
gamma ray,14
gamut,14
gamy,12
gander,8
gang,3
gang up,6
ganglia,10
gangling,10
ganglion,12
gangplank,8
gangrene,10
gangster,2
gangway,6
gangway!,6
gannet,12
gantlet,12
gantry,13
gantry crane,12
gaol,14
gap,6
gape,8
gar,14
garage,2
garb,10
garbage,5
garbanzos,12
garble,12
garcon,12
garden,2.6666666666666665
gardener,4
gardenia,6
gargantuan,12
gargle,2
gargoyle,13
garish,14
garland,12
garlic,6
garment,4
garner,14
garnet,10
garni,13
garnish,10
garnishee,13
garnishment,13
garniture,12
garret,14
garrison,11
garrote,12
garrulity,13
garrulous,12
garter,4
garter snake,2
gas,6.333333333333333
gas guzzler,6
gas station,2
gaseous,8
gash,6
gasket,8
gaslight,4
gasoline,2
gasometer,4
gasp,7.333333333333333
gasses,6
gassiness,10
gassy,9
gastric,10
gastricjuices,8
gastritis,12
gastronomy,13
gat,12
gate,7.333333333333333
gate crasher,12
gateau,14
gatepost,4
gateway,2
gather,6
gather speed,2
gathering,6
gatling gun,13
gator,8
gauche,14
gaucho,8
gaud,13
gaudy,12
gauge,6.5
gaunt,11
gauntlet,14
gauze,6
gave,2
gave me a turn,10
gavel,10
gavotte,12
gawk,8
gawky,12
gay,2
gayety,6
gazabo,14
gaze,4
gazebo,13
gazelle,13
gazeteer,12
gazette,10
gear,8
gearshift,4
gecko,12
gee,14
gee!,4
geek,14
geese,2
geewhiz,2
geezer,12
geiger counter,8
geisha,14
geist,14
gelandesprung,12
gelatine,9
gelatinous,12
geld,14
gelded,12
gelding,12
gelee,14
gelid,14
gem,6
geminate,13
gemini,8
gemutlich,14
gendarme,14
gender,10
gene,10
genealogy,10
genera,14
general,7.333333333333333
generalissimo,12
generality,11
generalization,10
generalize,10
generally,6
generalship,12
generate,6
generation,14
generationsame,6
generator,8
generic,13
generosity,6
generous,8.666666666666666
genesis,13
genetic,10
genetics,10
genial,10
genie,8
genitals,12
genitive,12
genius,8
genocide,14
genotype,13
genre,14
gent,6
genteel,10
gentian,14
gentile,13
gentilhomme,12
gentility,14
gentle,6
gentlefolk,10
gentleman,3.3333333333333335
gentlemanly,2
gentleness,5
gentlewoman,10
gently,2
gentry,13
genuflect,13
genuflection,13
genuine,9
genus,12.5
genushomo,12
geocentric,12
geodesic,13
geodesy,14
geodetic,12
geographer,6
geographical,6
geography,2
geologic,10
geological,10
geologist,6
geology,7
geomagnetism,12
geometric,12
geometry,8
geophagy,12
geophysical,8
geophysics,8
geopolitics,13
georgette,14
geothermal,12
geotropism,14
geranium,6
gerbil,8
geriatrics,12
germ,6
germane,14
germanium,12
germicide,8
germinate,10
germination,10
gerontology,12
gerrymander,13
gerund,10
gesellschaft,14
gestalt,13.5
gestapo,12
gestate,12
gestation,13
gesticulate,13
gesture,9
gesundheit,12
get,3
get across,6
get along,10
get around,4
get away,4
get away with,4
get by,4
get down to,8
get even,8
get home,2
get in a word,6
get out of,4
get over,6
get the gate,12
get there,4
get through with,2
get up,4.666666666666667
get wind of,10
get your goat,6
get your way,2
get-together,4
get-up,11.333333333333334
geta,14
getaway,4
getting,2
getting along,10
gewgaw,13
geyser,8
ghastly,10
ghee,14
gherkin,14
ghetto,12
ghost,8
ghost-writer,12
ghostly,4
ghoul,12
ghoulish,10
giant,2
giantess,8
gibber,10
gibberish,8
gibbet,13
gibbon,14
gibe,12
giblets,8
giddap!,2
giddiness,14
giddy,10.666666666666666
gift,2
gifted,4
gig,12.333333333333334
gigantic,6
giggle,2
gigolo,13
gilamonster,12
gild,12.5
gilded,12
gilding,12
gill,5
gilt,13
gilt-edged,13
gimcrack,14
gimlet,14
gimme,6
gimmick,8
gimp,14
gin,6
gin around,12
ginger,7.333333333333333
ginger ale,4
gingerbread,7
gingerly,14
gingersnap,4
gingham,6
gingivitis,10
gink,12
ginkgo,13
ginning around,12
ginseng,12
gipsy,6
giraffe,2
gird,12.5
girder,8
girdle,7
girl,2
girl scout,8
girl scouts,4
girlhood,4
girlie,6
girlish,4
girt,13
girth,13
gist,13
git,6
git going!,2
give,4
give a hoot,6
give away,4
give ground,8
give in,6
give out,12
give rise to,12
give the go-by,12
give the slip,8
give up,4.666666666666667
give way,12
give way to,10
give-and-take,2
given,12
given name,10
given to,12
giver,2
giving,4
gizmo,10
gizzard,6
glabrous,14
glace,12.5
glacial,8
glaciation,10
glacier,6
glad,2
glad rags,13
gladden,6
glade,10
gladiator,11.333333333333334
gladiolus,8
gladly,4
gladness,2
gladsome,6
glamor,6
glamorous,2
glamour,4
glance,4
gland,6
glanders,13
glandular,8
glare,5
glaring,9
glass,5.2
glasses,2
glassful,6
glassware,2
glassy,8
glassy-eyed,12
glaucoma,10
glaze,8
glazier,14
glazing,10.5
gleam,4
gleaming,2
glean,14
glebe,14
glee,4
glee club,4
gleeful,6
glen,8
glib,13
glide,4
glider,7
gliding,4
glim,14
glimmer,10
glimpse,6
glint,10
glissade,14
glissando,14
glisten,6
glister,12
glitch,13
glitter,5
gloaming,12
gloat,12
glob,6
global,6
globe,6.4
globetrotter,10
globular,8
globule,12
glockenspiel,14
glom,14
gloom,4
gloomy,5.333333333333333
gloria,12
gloria in excelsis,10
glorified,6
glorify,6
glorious,6
glory,8.5
glory in,6
gloss,8
gloss over,13
glossary,6
glossolalia,13
glossy,4
glottis,14
glove,4
gloves,2
glow,6.4
glower,14
glowworm,4
gloxinia,12
glub,10
glucose,8
glue,2
glue to paper,2
gluey,2
glug,12
glum,6
glut,13
gluten,12
glutinous,13
glutton,8
glutton for punishment,12
glycerine,6
glycogen,14
gnarl,12
gnarled,10
gnash,12
gnat,6
gnaw,6
gneiss,14
gnome,13
gnomic,14
gnomon,13
gnosis,14
gnostic,12
gnu,13
go,5.25
go (crazy),6
go around,8
go back,2
go back on,6
go bust,12
go down,12
go dutch,10
go far,10
go hungry,10
go in for,6
go mad,2
go off,4
go on,8
go out,8
go overboard,8
go round,12
go through,10
go through with,6
go to pot,8
go together,8
go under,12
go with,4
go-ahead,4
go-around,8
go-between,8
go-by,12
go-devil,13
go-getter,6
go-kart,4
goad,12
goal,4.5
goalie,6
goalkeeper,12
goat,7
goatee,8
goatherd,13
goatskin,2
gob,11
gobble,6.666666666666667
gobbledegook,12
gobbler,4
goblet,6
goblin,4
goboon,14
gocart,6
god,3.3333333333333335
god-forsaken,10
godchild,10
goddaughter,10
goddess,6
godfather,6
godhead,12
godless,8
godlike,6
godliness,12
godly,6
godmother,8
godown,12
godparent,8
godsend,8
godson,8
godspeed!,12
goeson,2
goggle,12
goggle-eyed,8
goggles,6
going,5.333333333333333
going on,12
goings-on,12
goiter,6
gold,2
gold digger,12
gold loaf,14
gold standard,8
gold-filled,10
goldbrick,14
goldbricking,12
golden,4
golden rule,12
golden wedding,6
goldenrod,8
goldfinch,4
goldfish,2
goldilocks,2
goldsmith,4
golf,2
golly,6
gonad,12
gondola,11
gondolier,8
gone,4.666666666666667
gone on,12
goner,8
gonfalon,13
gong,6
goniometer,14
gonna,2
gonna get you,2
gonorrhea,12
goo,4
goober,14
good,5.6
good egg,10
good riddance,8
good sense,6
good shot,4
good turn,6
good will,6
good-bye,2
good-for-nothing,4
good-looking,4
good-natured,4
good-sized,6
good-tempered,4
good-time charley,8
goodhearted,4
goodies,3
goodliness,8
goodly,10
goodness,4
goodness me!,2
goods,5
goody,4
goody-goody,12
gooey,4
goof,3
goof ball,13
goof-off,6
goofy,2
googol,13
gook,12
goon,13
goop,12
goose,5
goose egg,6
goose flesh,6
goose-step,10
gooseberry,2
gooseneck,10
gopher,4
gore,11
gorge,8
gorgeous,6
gorget,14
gorgonzola,12
gorilla,6
gorse,13
gory,10
gosh,4
goshawk,13
gosling,6
gospel,5
gospels,8
gossamer,14
gossip,6
got,4
got along,6
got by,2
got it?,4
gothic novel,12
gott,13
gotta,2
gotten,2
gotterdamerung,14
gouache,12.5
gouge,8
goulash,10
gourd,6
gourmand,13.5
gourmandize,14
gourmet,8
gout,13.5
govern,8
governance,12
governess,12
government,4
governor,8.666666666666666
governor-general,8
governorship,6
gown,7
gox,14
goy,12
grab,2
grabbed,2
grabble,14
grabby,6
grace,7.333333333333333
grace note,12
graceful,6
graceless,8
gracious,12.5
grackle,14
grad,8
gradation,12
grade,6.4
grader,11
gradient,12
gradual,6
graduate,4
graduated,12
graduation,4
graf,14
graft,10.333333333333334
graham,14
graham cracker,4
grail,12
grain,7.2
grainiest,4
gram,8
gramercy,13
grammar,4
grammar school,8
grammarian,8
grammatical,8
gramophone,12
gramps,8
grampus,14
granary,8
grand,8
grand jury,6
grand larceny,10
grand opera,8
grand prix,10
grand slam,11
grand total,6
grandam,13
grandchild,2
grandchildren,4
granddad,2
granddaughter,4
grande dame,14
grandee,14
grandeur,8
grandfather,2
grandiloquent,12
grandiose,12
grandma,2
grandmother,2
grandpa,2
grandparents,2
grandsire,12
grandson,2
grandstand,8
grange,12.5
granger,13
granite,6
granny,6
grant,7
grantee,12
grantor,12
granular,10
granulate,8
granulated,8
granulated sugar,8
granulation,12
granule,14
granum explosum,14
grape,2
grapefruit,4
grapes,2
grapeshot,13
grapevine,8
graph,6
grapheme,12
graphic,12.666666666666666
graphite,8
graphology,14
grapnel,13
grapple,12
grappler,10
grasp,9
grasping,10
grass,2
grass widow,13
grass-roots,12
grasshopper,2
grassland,4
grassy,2
grate,9.6
grateful,4
grater,6
gratia,12
gratification,10
gratify,8
gratin,12
gratinate,14
grating,10
gratis,14
gratitude,6
gratuitous,14
gratuity,14
gravamen,14
grave,6.666666666666667
gravel,2
gravelling,4
gravely,10
graven,14
gravestone,4
graveyard,7
gravid,13
gravitate,10
gravitation,6
gravity,9
gravure,12
gravy,6.666666666666667
gray,5.333333333333333
graybeard,8
grayheaded,2
grayish,6
grayling,14
graymatter,12
graze,9.333333333333334
grease,2.6666666666666665
greaser,12
greasy,3
great,4
great aunt,4
great circle,12
great dane,4
great-grandfather,4
great-grandmother,4
greatcoat,13
greater than,8
greathearted,10.5
greatly,8
greatness,4
grebe,12
greed,6
greedily,6
greediness,6
greedy,7.5
green,4.666666666666667
green alert,12
green beans,2
green thumb,4
green with envy,8
green-eyed,8
greenback,8
greenery,8
greengage,12
greenhorn,9
greenhouse,6
greening,12
greenish,2
greenness,4
greens,4
greensward,13
greenwood,12
greet,2
greeting,2
gregarious,13
gremlin,13
grenade,6
grenadier,13
grenadine,13.5
grey,4
greyhound,2
grid,12.166666666666666
griddle,6
griddlecake,6
gridiron,10
grief,6
grief-stricken,8
grievance,8
grieve,6
grievous,10.666666666666666
grievously,12
griffin,12
grift,13
grill,7.666666666666667
grille,9
grilse,12
grim,10
grimace,12
grime,6
grimy,8
grin,2
grind,7.333333333333333
grinder,7
grindstone,8
gringo,10
grip,10.4
gripe,9
grippe,13
gripping,13
grisly,14
grist,14
gristle,8
gristmill,12
grit,8.75
grits,7
gritty,8
grizzled,14
grizzly,2
groan,3.3333333333333335
groaner,12
groat,13
groats,13
grocer,4
groceries,2
grocery,2
grog,14
groggy,6
groin,11
grommet,14
groom,4.666666666666667
groove,7
groovy,6
grope,10
grosbeak,12
grosgrain,14
gross,10.5
grossness,12
grotesque,12
grotto,12
grouch,4
grouchy,2
ground,5.714285714285714
ground beef,4
ground floor,10
grounded,6
grounder,4
groundhog,2
groundless,12
groundling,14
groundnuts,12
grounds,4.666666666666667
groundwork,8
group,2
grouse,12
grout,13
grove,4
grovel,14
grow,2
grow up,2
grower,4
growl,2
growler,12
grown,2
grown-up,2
growth,3
grrr,2
grub,10.25
grubby,6
grubstake,12
grudge,6.666666666666667
grudgingly,8
gruel,14
grueling,13
gruesome,6
gruff,9
grumble,4
grumpy,4
grunion,14
grunt,2
gruyere,12
gryphon,13
guanaco,14
guano,14
guaracha,14
guarantee,6
guarantor,12
guaranty,12
guard,4.4
guarded,8
guardhouse,4
guardian,6
guardianship,6
guardsman,8
guava,12
guayule,12
gubernatorial,12
guerdon,13
guerre,13
guerrilla,10
guess,4
guesswork,6
guest,2
guff,12
guffaw,13
guidance,6
guide,3
guidebook,4
guidedmissile,4
guidepost,8
guild,10
guilder,14
guile,14
guileless,13
guillotine,10
guilt,6
guiltless,6
guilty,4
guimpe,14
guinea,10
guinea fowl,8
guinea pig,8
guise,12.75
guitar,4
gulch,10
gulf,5
gull,9
gullet,12
gullible,12
gullies,6
gully,6
gulp,4
gum,4
gum arabic,13
gum resin,12
gums,2
gun,4
gun down,2
gun metal,13
gunboat,4
guncotton,13
gunfire,4
gunk,12
gunman,4
gunned,6
gunner,8
gunnery,8
gunning,6
gunny,9
gunpowder,4
gunpowder-tea,12
gunrunning,12
gunshot,2
gunslinger,4
gunsmith,4
gunstock,8
gunwale,13
guppy,6
gurgle,4
guru,10
gush,10
gusher,6
gushing,6
gushy,12
gusset,13
gust,6
gustatory,13
gusto,12
gusty,8
gut,10.666666666666666
guten morgen,12
guts,5
gutta-percha,14
gutter,7
guttersnipe,12
guttural,13
guy,10
guzzle,8
gym,2
gymkhana,14
gymnasium,8.5
gymnast,6
gymnastics,6
gynecologist,14
gynecology,13
gyp,4
gypsum,12
gypsy,6
gypsy moth,8
gyrate,12
gyro,8
gyros,13
gyroscope,12.5
gyve,14
h-bomb,4
ha ha,2
ha!,6
ha'penny,12
habeas corpus,11
haberdasher,14
haberdashery,12
habiliment,14
habit,9.333333333333334
habitable,12
habitant,12
habitat,8
habitation,8
habitual,10
habituate,12
habitude,12
habitue,13
hachures,14
hacienda,8
hack,10.8
hacker,14
hackle,13
hackles,12
hackmatack,14
hackneyed,14
hacksaw,10
had,2
had it,8
haddock,10
hades,9
hadn't,4
hadst,8
haemoglobin,10
haemophilia,12
haft,14
hag,6
hagfish,14
haggard,13
