orth,wcbc_freq,rank
willie,13,1571
win,13,1572
winds,13,1573
workers,13,1574
ye,13,1575
zoom,13,1576
aint,12,1577
albert,12,1578
answers,12,1579
appeared,12,1580
arthurs,12,1581
babies,12,1582
bakery,12,1583
bari,12,1584
beside,12,1585
biggest,12,1586
boots,12,1587
boxes,12,1588
brakes,12,1589
bumble,12,1590
bumpy,12,1591
chari,12,1592
chasing,12,1593
clown,12,1594
coconut,12,1595
creature,12,1596
crooked,12,1597
dentist,12,1598
dish,12,1599
doors,12,1600
especially,12,1601
exclaimed,12,1602
flossy,12,1603
gasazi,12,1604
goldbug,12,1605
goosey,12,1606
granny,12,1607
hadnt,12,1608
handsome,12,1609
harm,12,1610
heaven,12,1611
helping,12,1612
honk,12,1613
insist,12,1614
juice,12,1615
kinds,12,1616
ladybugs,12,1617
learned,12,1618
machines,12,1619
meat,12,1620
mice,12,1621
mickey,12,1622
minutes,12,1623
missing,12,1624
mortimer,12,1625
n,12,1626
nearby,12,1627
needs,12,1628
numbers,12,1629
pass,12,1630
passengers,12,1631
phone,12,1632
point,12,1633
poky,12,1634
policemen,12,1635
pudding,12,1636
purse,12,1637
push,12,1638
rattle,12,1639
realized,12,1640
reason,12,1641
rembo,12,1642
retrieving,12,1643
roads,12,1644
rocked,12,1645
rocking,12,1646
rocky,12,1647
rolls,12,1648
ryder,12,1649
send,12,1650
sharp,12,1651
shouldnt,12,1652
sigh,12,1653
simon,12,1654
snail,12,1655
snapped,12,1656
sniff,12,1657
sniffed,12,1658
somebody,12,1659
squares,12,1660
stared,12,1661
surely,12,1662
swam,12,1663
swimming,12,1664
tag,12,1665
tells,12,1666
theyll,12,1667
tinkers,12,1668
trying,12,1669
tsz,12,1670
turns,12,1671
washed,12,1672
weather,12,1673
wed,12,1674
week,12,1675
whale,12,1676
10,11,1677
8,11,1678
act,11,1679
added,11,1680
alligator,11,1681
alligators,11,1682
among,11,1683
anna,11,1684
arm,11,1685
asking,11,1686
baker,11,1687
bedtime,11,1688
begged,11,1689
bent,11,1690
bingo,11,1691
blowing,11,1692
bo,11,1693
bone,11,1694
brave,11,1695
broom,11,1696
bumpety,11,1697
carefully,11,1698
case,11,1699
castle,11,1700
cents,11,1701
circus,11,1702
coal,11,1703
corduroy,11,1704
cousin,11,1705
covers,11,1706
crept,11,1707
cries,11,1708
custard,11,1709
david,11,1710
dead,11,1711
dibble,11,1712
digging,11,1713
donkey,11,1714
drew,11,1715
duchess,11,1716
ducks,11,1717
earth,11,1718
edge,11,1719
electric,11,1720
eleven,11,1721
ends,11,1722
faces,11,1723
fact,11,1724
fed,11,1725
fix,11,1726
furniture,11,1727
georges,11,1728
gore,11,1729
gotta,11,1730
grabbed,11,1731
growing,11,1732
grum,11,1733
happening,11,1734
hit,11,1735
holding,11,1736
hopped,11,1737
hubbles,11,1738
jacket,11,1739
joe,11,1740
judge,11,1741
lawn,11,1742
letters,11,1743
licken,11,1744
lose,11,1745
lying,11,1746
mack,11,1747
main,11,1748
married,11,1749
marry,11,1750
mcgregor,11,1751
million,11,1752
millions,11,1753
nearly,11,1754
nights,11,1755
ok,11,1756
parents,11,1757
pembo,11,1758
peri,11,1759
plane,11,1760
plum,11,1761
porch,11,1762
pray,11,1763
principal,11,1764
promised,11,1765
protect,11,1766
quarters,11,1767
question,11,1768
reading,11,1769
roared,11,1770
roll,11,1771
ruchi,11,1772
runs,11,1773
sa,11,1774
sack,11,1775
sailors,11,1776
screamed,11,1777
searched,11,1778
shelf,11,1779
shower,11,1780
silent,11,1781
slid,11,1782
sounded,11,1783
spent,11,1784
spike,11,1785
squirrel,11,1786
stew,11,1787
sticks,11,1788
straw,11,1789
tails,11,1790
tears,11,1791
tender,11,1792
thee,11,1793
theyve,11,1794
throne,11,1795
toe,11,1796
trot,11,1797
tuesday,11,1798
tweetle,11,1799
ugly,11,1800
usual,11,1801
wedding,11,1802
wheres,11,1803
wherever,11,1804
wholl,11,1805
wicked,11,1806
wise,11,1807
worse,11,1808
yarn,11,1809
9,10,1810
accident,10,1811
adopted,10,1812
aj,10,1813
alive,10,1814
animal,10,1815
attention,10,1816
baked,10,1817
beetle,10,1818
beyond,10,1819
blanket,10,1820
boa,10,1821
bubbles,10,1822
buckets,10,1823
buggy,10,1824
business,10,1825
careful,10,1826
ceiling,10,1827
celeste,10,1828
cherry,10,1829
chirped,10,1830
cinderella,10,1831
closer,10,1832
closet,10,1833
comb,10,1834
constrictor,10,1835
continued,10,1836
counted,10,1837
cover,10,1838
